V1	V2	sum
Cluster_109	MG100065	8069.4421653707
Cluster_109	MG100066	4062.99365108065
Cluster_109	MG100067	43617938.5881407
Cluster_109	MG100068	4337.22451105997
Cluster_109	MG100069	1237.91953093764
Cluster_109	MG100070	10653.0964281314
Cluster_109	MG100071	780.532510230115
Cluster_109	MG100072	643.304563718185
Cluster_109	MG100073	1251.25273164188
Cluster_109	MG100075	561.14168134279
Cluster_109	MG100077	41309.4310210444
Cluster_109	MG100078	244.021473889702
Cluster_109	MG100079	1033.70683226542
Cluster_109	MG100080	6062.47035348953
Cluster_109	MG100081	256.016385048643
Cluster_109	MG100083	2890370.78635802
Cluster_109	MG100085	162662.969832483
Cluster_109	MG100089	9752.38184168738
Cluster_109	MG100090	853.242320819113
Cluster_109	MG100091	3128.7370077304
Cluster_109	MG100092	1051.75850411701
Cluster_109	MG100094	285.959393766085
Cluster_109	MG100095	8243.01739429123
Cluster_109	MG100096	1130.97654253823
Cluster_109	MG100097	19398180.2502275
Cluster_109	MG100098	531.067445565587
Cluster_109	MG100099	53666.0063482003
Cluster_109	MG100100	4187.39015177777
Cluster_109	MG100101	79950.0985541055
Cluster_109	MG100103	2926.12319858469
Cluster_109	MG100104	2472.43979012372
Cluster_109	MG100105	5161412.66865305
Cluster_109	MG100106	11317.9109459624
Cluster_109	MG100107	10827015.1170239
Cluster_109	MG100108	1297217.25049426
Cluster_109	MG100109	1156684.88694632
Cluster_109	MG100110	12267.0667376231
Cluster_109	MG100111	5482.53280861657
Cluster_109	MG100112	1483.93891257558
Cluster_109	MG100113	169985.168898362
Cluster_109	MG100115	15362.2852478555
Cluster_109	MG100116	2171618.10760023
Cluster_109	MG100117	25562.5237148675
Cluster_109	MG100118	1442664.70325423
Cluster_109	MG100119	3416.48817102739
Cluster_109	MG100120	2229.12781159666
Cluster_109	MG100121	55906.8155573817
Cluster_109	MG100122	1474.17783550348
Cluster_109	MG100123	2834.85957138365
Cluster_109	MG100212	178.92407036622
Cluster_109	MG100218	574.988493455533
Cluster_109	MG100219	139.217597104274
Cluster_11	MG100040	534.75935828877
Cluster_11	MG100042	44.3282060375017
Cluster_11	MG100043	891.029408908723
Cluster_11	MG100044	3692.57674314482
Cluster_11	MG100045	818.069419072469
Cluster_11	MG100046	79474.6574027712
Cluster_11	MG100047	78495.5098481817
Cluster_11	MG100048	10508.2664940854
Cluster_11	MG100050	252.972426005565
Cluster_11	MG100051	1707383.91009624
Cluster_11	MG100052	1517.78113046602
Cluster_11	MG100053	284906.744262989
Cluster_11	MG100054	898.472596585804
Cluster_11	MG100055	836.120401337793
Cluster_11	MG100056	1149.82983500892
Cluster_11	MG100058	485718.121234466
Cluster_11	MG100059	896.057347670251
Cluster_11	MG100060	59662.7749650589
Cluster_11	MG100061	3119.50122656473
Cluster_11	MG100063	5827.1356117399
Cluster_11	MG100064	166625.405193952
Cluster_11	MG100065	1515.79336187615
Cluster_11	MG100066	3570.12514021279
Cluster_11	MG100069	1322.72112777512
Cluster_11	MG100070	1170.56856187291
Cluster_11	MG100071	965323.785009964
Cluster_11	MG100072	26142.2514065102
Cluster_11	MG100073	1218.2023131081
Cluster_11	MG100075	377107.280933401
Cluster_11	MG100076	1103.50008048218
Cluster_11	MG100077	498870.360078807
Cluster_11	MG100078	1993.48129008761
Cluster_11	MG100079	1813.53862684108
Cluster_11	MG100081	29079.0134778547
Cluster_11	MG100082	1905.27058795603
Cluster_11	MG100084	22873.9968231494
Cluster_11	MG100085	1103.69392467874
Cluster_11	MG100086	168.474698899079
Cluster_11	MG100087	34950.7003720833
Cluster_11	MG100088	4042.22390995138
Cluster_11	MG100089	74938.1132297118
Cluster_11	MG100090	643.665524027295
Cluster_11	MG100091	517.5983436853
Cluster_11	MG100092	19951.8282388968
Cluster_11	MG100093	1456226.52486063
Cluster_11	MG100094	490492.911833389
Cluster_11	MG100095	66019.6415473113
Cluster_11	MG100096	30745.7273573926
Cluster_11	MG100097	4085705.68714665
Cluster_11	MG100098	350.877192982456
Cluster_11	MG100099	170.677590032429
Cluster_11	MG100100	138913.488006462
Cluster_11	MG100101	94785.3826042312
Cluster_11	MG100102	59444.4318116669
Cluster_11	MG100103	93103.5732509673
Cluster_11	MG100104	192298.905357314
Cluster_11	MG100105	404255.045353915
Cluster_11	MG100106	206762.030264277
Cluster_11	MG100107	109218.509963069
Cluster_11	MG100108	726684767.732673
Cluster_11	MG100109	2126751.46858538
Cluster_11	MG100110	73088.5595976345
Cluster_11	MG100111	97303.4624737202
Cluster_11	MG100112	569.462873533337
Cluster_11	MG100113	910.82862285716
Cluster_11	MG100114	1764.64996773988
Cluster_11	MG100116	106.722914966185
Cluster_11	MG100117	193455.561804254
Cluster_11	MG100118	829.339812197819
Cluster_11	MG100120	314409.094947718
Cluster_11	MG100121	11944.6647120791
Cluster_11	MG100122	1191.56866844061
Cluster_11	MG100123	4643.12043543499
Cluster_11	MG100124	1548.16312148361
Cluster_11	MG100212	1356.34458565929
Cluster_11	MG100214	737.395222427875
Cluster_11	MG100215	568.504832291074
Cluster_11	MG100217	15109.5443010962
Cluster_11	MG100218	135.135135135135
Cluster_11	MG100220	483.792936623125
Cluster_110	MG100040	280.585618990223
Cluster_110	MG100041	61.1097531165974
Cluster_110	MG100042	588.735041559713
Cluster_110	MG100043	196963.461128803
Cluster_110	MG100044	1766.0272082522
Cluster_110	MG100045	13899.3613437869
Cluster_110	MG100047	9028.87534594305
Cluster_110	MG100048	805.414625644534
Cluster_110	MG100049	127.838700133814
Cluster_110	MG100051	155.147744465102
Cluster_110	MG100052	1822.05653621826
Cluster_110	MG100053	4154805.90336644
Cluster_110	MG100054	2178797.8674478
Cluster_110	MG100055	20710852.1032193
Cluster_110	MG100056	6100245.91530626
Cluster_110	MG100057	1282.65289927566
Cluster_110	MG100058	4786.1089029451
Cluster_110	MG100059	9077.34927726229
Cluster_110	MG100060	802.569123901633
Cluster_110	MG100061	3726.54052978488
Cluster_110	MG100062	1645.95281627041
Cluster_110	MG100063	3861.60097409392
Cluster_110	MG100064	1161.25520217058
Cluster_110	MG100065	1570.8700432842
Cluster_110	MG100066	4536.23030940972
Cluster_110	MG100067	862.068965517241
Cluster_110	MG100068	88273.0421037894
Cluster_110	MG100069	2830936.94659621
Cluster_110	MG100070	1626.54892193163
Cluster_110	MG100071	3396.19973480309
Cluster_110	MG100072	434.182459533239
Cluster_110	MG100073	449.833495148074
Cluster_110	MG100075	86635.8455006661
Cluster_110	MG100076	291.611688324109
Cluster_110	MG100078	837.260298966381
Cluster_110	MG100079	17622.652182522
Cluster_110	MG100080	8006.85793967955
Cluster_110	MG100081	354.358610914245
Cluster_110	MG100082	981.373340300798
Cluster_110	MG100083	3238.50561905052
Cluster_110	MG100084	885.622762389297
Cluster_110	MG100085	3038.21425715224
Cluster_110	MG100086	496.294277435314
Cluster_110	MG100088	957.510562563212
Cluster_110	MG100089	80405.9972014746
Cluster_110	MG100090	189.094430112488
Cluster_110	MG100091	6497.26045258566
Cluster_110	MG100092	380843.159413942
Cluster_110	MG100093	4624.12426875006
Cluster_110	MG100094	1637.11943111033
Cluster_110	MG100095	1100.76027057566
Cluster_110	MG100096	1250.59927053815
Cluster_110	MG100097	9412139.2976147
Cluster_110	MG100098	1333.77783554224
Cluster_110	MG100099	528.665982626158
Cluster_110	MG100100	4871.68102809798
Cluster_110	MG100101	7311.30707675546
Cluster_110	MG100102	1250.12932658474
Cluster_110	MG100103	7101.40875073421
Cluster_110	MG100104	4138.57813792713
Cluster_110	MG100105	21707.3338667351
Cluster_110	MG100106	648.704211488797
Cluster_110	MG100107	186.294989979412
Cluster_110	MG100108	839604.215463482
Cluster_110	MG100109	19732.7336393277
Cluster_110	MG100110	647.554622406944
Cluster_110	MG100111	1623.09769936174
Cluster_110	MG100112	2439.42220923991
Cluster_110	MG100113	3422.4557412876
Cluster_110	MG100114	9101.1770288916
Cluster_110	MG100115	10317.9880510977
Cluster_110	MG100116	77209423.9337867
Cluster_110	MG100117	1731878.04048299
Cluster_110	MG100118	4139.40002019232
Cluster_110	MG100119	11560.9413023634
Cluster_110	MG100120	3105.18984147445
Cluster_110	MG100121	5168.93050488929
Cluster_110	MG100122	11883.5087330888
Cluster_110	MG100123	2069.6161542394
Cluster_110	MG100124	34.2630028095662
Cluster_110	MG100210	47.1075937441116
Cluster_110	MG100213	2287.3217175641
Cluster_110	MG100217	1049.29982116225
Cluster_110	MG100218	133.457894034432
Cluster_110	MG100219	113.173381620643
Cluster_111	MG100040	2202.97029951112
Cluster_111	MG100042	106189.809600195
Cluster_111	MG100043	15945.6108303994
Cluster_111	MG100044	22308.7625248524
Cluster_111	MG100045	419941.294961795
Cluster_111	MG100046	14831.238389203
Cluster_111	MG100047	45594.3302566385
Cluster_111	MG100048	2016.51103998547
Cluster_111	MG100049	228.571428571429
Cluster_111	MG100050	877.19298245614
Cluster_111	MG100051	11221.1193698276
Cluster_111	MG100052	228133.583568964
Cluster_111	MG100053	5204.35229336067
Cluster_111	MG100054	963.391136801541
Cluster_111	MG100055	1780.73752022398
Cluster_111	MG100056	120495.772326995
Cluster_111	MG100057	529.490364822954
Cluster_111	MG100058	331548.805547917
Cluster_111	MG100059	3195.47048769132
Cluster_111	MG100061	4304.05005793067
Cluster_111	MG100062	892.042795847312
Cluster_111	MG100063	12915.2208266967
Cluster_111	MG100064	8803.96244281691
Cluster_111	MG100065	2015.57793250876
Cluster_111	MG100066	103734.315508104
Cluster_111	MG100067	7858.38666983514
Cluster_111	MG100068	25075.5083351339
Cluster_111	MG100069	16100.6963665756
Cluster_111	MG100070	172829.132152915
Cluster_111	MG100071	153958.058191969
Cluster_111	MG100072	11837.8275176352
Cluster_111	MG100073	7567922.01094658
Cluster_111	MG100074	44383.4766452437
Cluster_111	MG100075	2215.93751371392
Cluster_111	MG100076	14112.6113577078
Cluster_111	MG100077	145327.261275642
Cluster_111	MG100078	180419.906040671
Cluster_111	MG100079	597753.405236269
Cluster_111	MG100080	9455.66853161613
Cluster_111	MG100082	795580.425071918
Cluster_111	MG100083	392781.154382404
Cluster_111	MG100084	1279.21105377945
Cluster_111	MG100085	3780.07047754452
Cluster_111	MG100086	41128.5756563785
Cluster_111	MG100087	29074.8713802576
Cluster_111	MG100088	617.587722523506
Cluster_111	MG100089	515400.839537947
Cluster_111	MG100090	3010.33428822462
Cluster_111	MG100091	1455.12804981548
Cluster_111	MG100092	277088.389617223
Cluster_111	MG100093	1257.24949707189
Cluster_111	MG100094	8643441.00186482
Cluster_111	MG100095	279026.941812387
Cluster_111	MG100096	2890.38578044707
Cluster_111	MG100097	754386.403619565
Cluster_111	MG100098	5274.28302676719
Cluster_111	MG100099	19276.1934528515
Cluster_111	MG100100	6474.707332322
Cluster_111	MG100101	924.365064768673
Cluster_111	MG100102	850.703478164609
Cluster_111	MG100103	1085.92700863376
Cluster_111	MG100104	1244.58001051881
Cluster_111	MG100105	18468.5432062465
Cluster_111	MG100106	1712.4621685382
Cluster_111	MG100107	111864.009200807
Cluster_111	MG100108	605316.142828662
Cluster_111	MG100109	511580.851890494
Cluster_111	MG100110	2943493.06809568
Cluster_111	MG100111	122188.256804575
Cluster_111	MG100112	3302.42216716835
Cluster_111	MG100113	48579.6811491667
Cluster_111	MG100114	57281.2624433068
Cluster_111	MG100115	437.570345834769
Cluster_111	MG100117	75959.1586884521
Cluster_111	MG100118	66222.5786477923
Cluster_111	MG100119	2691525.92661343
Cluster_111	MG100120	1141.09583047857
Cluster_111	MG100121	3714388.97819799
Cluster_111	MG100122	49803.820619422
Cluster_111	MG100123	154171.438196847
Cluster_111	MG100124	503564.219778489
Cluster_111	MG100215	1431.14850114477
Cluster_111	MG100218	267.737617135207
Cluster_112	MG100040	7324.52944814015
Cluster_112	MG100043	140931.591763953
Cluster_112	MG100044	5862.29147541907
Cluster_112	MG100045	297753.661271602
Cluster_112	MG100046	41827.829409341
Cluster_112	MG100047	532841.681911396
Cluster_112	MG100048	1701.37206028295
Cluster_112	MG100050	702.247191011236
Cluster_112	MG100051	10349.3871649905
Cluster_112	MG100052	789517.717490857
Cluster_112	MG100053	22462.8140904017
Cluster_112	MG100055	2448.22100346812
Cluster_112	MG100056	4028.30806256772
Cluster_112	MG100057	13690.3073884388
Cluster_112	MG100058	20271.9845461673
Cluster_112	MG100059	16252.2585473486
Cluster_112	MG100060	2282.26394467803
Cluster_112	MG100061	4988.09873613468
Cluster_112	MG100062	1143.9706752883
Cluster_112	MG100063	353358.105714296
Cluster_112	MG100064	2919.03403086783
Cluster_112	MG100065	1083300.81730122
Cluster_112	MG100066	55139.5521555821
Cluster_112	MG100067	5387.86162098962
Cluster_112	MG100068	186872.580978471
Cluster_112	MG100069	76733.064167618
Cluster_112	MG100070	452428.933375354
Cluster_112	MG100071	1923889.61584608
Cluster_112	MG100072	2076.03442848191
Cluster_112	MG100074	55110.492440137
Cluster_112	MG100075	582261.943044433
Cluster_112	MG100076	6206.16411565588
Cluster_112	MG100077	13756.5304572131
Cluster_112	MG100078	82405.7281305167
Cluster_112	MG100079	13231714.692518
Cluster_112	MG100080	23244368.1572902
Cluster_112	MG100081	105263.552927498
Cluster_112	MG100082	839779.326269144
Cluster_112	MG100083	292268.640583611
Cluster_112	MG100084	965.250965250965
Cluster_112	MG100085	546347.907715021
Cluster_112	MG100086	6610769.01647007
Cluster_112	MG100087	146945.828383984
Cluster_112	MG100088	1262.15101749482
Cluster_112	MG100089	64841.8437423072
Cluster_112	MG100090	4987.70359759296
Cluster_112	MG100091	39269.9413009006
Cluster_112	MG100092	646718.351926736
Cluster_112	MG100093	136040.613561691
Cluster_112	MG100094	63239.2216788473
Cluster_112	MG100095	69010.360793903
Cluster_112	MG100096	37244.8889280099
Cluster_112	MG100097	906659.077759315
Cluster_112	MG100098	1645.21089086572
Cluster_112	MG100099	15092.7402331191
Cluster_112	MG100100	3980.94314947361
Cluster_112	MG100101	78961.449759154
Cluster_112	MG100102	326.690623979092
Cluster_112	MG100103	13172.0739906765
Cluster_112	MG100104	3517.12944161911
Cluster_112	MG100105	109127.222130956
Cluster_112	MG100106	6650.12505424032
Cluster_112	MG100107	104313.690128566
Cluster_112	MG100108	10918062.8754193
Cluster_112	MG100109	2665756.81086055
Cluster_112	MG100110	350806.482031469
Cluster_112	MG100112	3993.12793229728
Cluster_112	MG100113	4892.63128428303
Cluster_112	MG100114	39299.7923044606
Cluster_112	MG100115	1092.71835257722
Cluster_112	MG100116	649831.514009562
Cluster_112	MG100117	707274.560835474
Cluster_112	MG100118	2047663.76519132
Cluster_112	MG100119	9555.95700001674
Cluster_112	MG100120	102956.218547504
Cluster_112	MG100121	1446034.75377113
Cluster_112	MG100122	1596888.95561072
Cluster_112	MG100123	454883.357245657
Cluster_112	MG100124	1329.00060667577
Cluster_112	MG100213	780.64012490242
Cluster_112	MG100218	581.922504083428
Cluster_113	MG100040	812.606909775201
Cluster_113	MG100041	1863.43026890494
Cluster_113	MG100042	644.987962337941
Cluster_113	MG100043	1842.05259099475
Cluster_113	MG100045	402.290207950284
Cluster_113	MG100046	1566.34593868874
Cluster_113	MG100047	2568.61484941728
Cluster_113	MG100048	3932.88347579244
Cluster_113	MG100050	494.766415554064
Cluster_113	MG100051	7249.23281526622
Cluster_113	MG100052	117.633219621221
Cluster_113	MG100054	2617982.07485126
Cluster_113	MG100055	45736.5831367498
Cluster_113	MG100056	125.659713495853
Cluster_113	MG100057	377.928949357521
Cluster_113	MG100058	673.292917977384
Cluster_113	MG100060	12346.8439560037
Cluster_113	MG100061	964.645207808471
Cluster_113	MG100063	117.633219621221
Cluster_113	MG100067	4232.49861746236
Cluster_113	MG100068	285.306704707561
Cluster_113	MG100069	2025.03999898976
Cluster_113	MG100071	2820.0513314093
Cluster_113	MG100072	1366.87143928405
Cluster_113	MG100073	1166.05753213495
Cluster_113	MG100074	253.678335870117
Cluster_113	MG100075	52184.7647283954
Cluster_113	MG100077	3065.97217308237
Cluster_113	MG100078	253.678335870117
Cluster_113	MG100079	12652.2927381512
Cluster_113	MG100080	570.613409415121
Cluster_113	MG100081	1837.34864871584
Cluster_113	MG100082	2108.35135874294
Cluster_113	MG100085	2504.09971491985
Cluster_113	MG100089	96045.8250044122
Cluster_113	MG100092	1084.0108401084
Cluster_113	MG100095	11094.9664187621
Cluster_113	MG100097	5731.14935294943
Cluster_113	MG100100	6243.00738420228
Cluster_113	MG100101	103654.501966503
Cluster_113	MG100102	206.440957886045
Cluster_113	MG100104	537.735448070135
Cluster_113	MG100105	34452.9570076292
Cluster_113	MG100106	223.763705526964
Cluster_113	MG100107	4388.84707818573
Cluster_113	MG100108	185463.09614421
Cluster_113	MG100109	19007.6844614613
Cluster_113	MG100110	556.309414734661
Cluster_113	MG100112	12785.7436264755
Cluster_113	MG100114	340634.815977098
Cluster_113	MG100118	813.008130081301
Cluster_113	MG100119	1464707.35790381
Cluster_113	MG100121	494.766415554064
Cluster_113	MG100122	6133.44626701062
Cluster_113	MG100124	447.527411053927
Cluster_114	MG100040	85647.9665210602
Cluster_114	MG100041	65836.3043944449
Cluster_114	MG100043	467024.002495688
Cluster_114	MG100044	65333.8866872724
Cluster_114	MG100045	8975247.3646348
Cluster_114	MG100046	249060.058256778
Cluster_114	MG100047	12520354.0421596
Cluster_114	MG100048	8156.41072744708
Cluster_114	MG100049	6330.97991492736
Cluster_114	MG100050	1921.37320044297
Cluster_114	MG100052	4942029.30307465
Cluster_114	MG100053	525346.097041649
Cluster_114	MG100054	1365223.48874064
Cluster_114	MG100056	14717.5327990435
Cluster_114	MG100057	75270.2935683448
Cluster_114	MG100058	276466.334810981
Cluster_114	MG100059	417341.90257541
Cluster_114	MG100060	33316.3391429152
Cluster_114	MG100061	820682.92255024
Cluster_114	MG100062	3315357.23823558
Cluster_114	MG100063	2207153.71257993
Cluster_114	MG100065	2904675.7945432
Cluster_114	MG100066	184546.511791335
Cluster_114	MG100067	28870.21856558
Cluster_114	MG100068	580560.15724819
Cluster_114	MG100069	3272087.39509604
Cluster_114	MG100070	1192837.3577576
Cluster_114	MG100071	11657194.3000858
Cluster_114	MG100073	702294.977030635
Cluster_114	MG100074	369452.34413656
Cluster_114	MG100076	30591.4979421627
Cluster_114	MG100077	78006.064565215
Cluster_114	MG100078	1660092.13694262
Cluster_114	MG100079	40261368.2716831
Cluster_114	MG100080	1125023.71776455
Cluster_114	MG100081	579751.707661857
Cluster_114	MG100082	2156437.46846219
Cluster_114	MG100083	481324.251095486
Cluster_114	MG100085	944502.43611061
Cluster_114	MG100087	495989.278750914
Cluster_114	MG100088	318308.519699776
Cluster_114	MG100089	11998397.9587318
Cluster_114	MG100090	548519.43323903
Cluster_114	MG100091	454830.020238125
Cluster_114	MG100092	802202.598946574
Cluster_114	MG100093	3527097.93545703
Cluster_114	MG100094	757850.516382602
Cluster_114	MG100095	4390808.33467658
Cluster_114	MG100096	481995.915961746
Cluster_114	MG100097	6094119.29624185
Cluster_114	MG100098	8262.50540004873
Cluster_114	MG100099	70220.7426951712
Cluster_114	MG100100	8070296.35916439
Cluster_114	MG100101	1422633.99288264
